Review_id,User_id,Rating,Review_text,Review_date
3d7b1cdb-670d-44d2-94d7-8895a3292b69,349,3.7,Decent charging cable for the price. This does not carry data. Also the retractor is not that great. Within a few uses it stops retracting unless you hold both ends and try to pull. No issues in charging,2023-07-18
d5559146-51e2-428a-9540-d6b49edf2502,289,3.7,just received the product,2025-02-27
5629fae3-0425-4765-8802-164d75ed661d,950,3.7, seems good,2023-12-08
ed457f40-5256-474a-ac10-dcc119e807ef,664,3.7, got a black coloured product,2024-07-05
0596553e-ece0-4403-85bd-24ca834755ec,38,3.7, checked all the three types cable head. Durability will be known after the regular use. Seems worth the value.,2023-07-09
753b519c-36cf-4809-ba37-3e964d3140c3,951,3.7,Good product,2024-05-06
ab5a4748-6d71-4fbe-94fd-10d6a4cf7da2,972,3.7,This is a useful product ever✅,2024-05-02
f2bcddd8-1add-46dc-9f0a-f2d11ceb008e,680,4.5,Good looking amd working fine.,2023-05-20
07abe6d1-1952-43ce-8be1-1d874890b032,110,4.5,I brought this primarily because my Lenovo Laptop (Windows 11) has only one USB 3 port,2025-01-17
c000a2e8-c0b9-4b1c-beb8-45a1b14de960,267,4.5, no ethernet slot and one c-connector port.While in office immediately after purchase of this TP-Link UE330 3-Port USB Hub and Gigabit Ethernet Adapter,2023-09-03
14132c1b-aacf-4524-bcd3-d7e776832ca6,803,4.5, I used this for the ethernet connectivity to my office network.  Simultaneously I was using the USB ports in the Hub for connectivity of my wireless mouse and one port for external hard-disk.  This continuously gave me problems with connectivity of the mouse or the HDD.  I got errors like USB device not detected etc.  Till a point,2024-03-28
a431c2bc-d7b3-4585-b1d2-13f14193cde8,392,4.5, where it refused to detect my mouse.At home,2024-01-30
d3f7ca32-cd31-438c-91e6-dbcc329c5168,930,4.5, I used the hub for connecting only to my external HDDs (two numbers) and it is working fine.  For a moment,2024-12-29
5fb8c53e-36a1-4773-9c49-eb59360303b1,91,4.5, I was trying to return the product,2023-11-19
ca370f9c-7b95-4d52-8bf4-03f3d2fe1c69,380,4.5, but since I got this delivered in Mumbai at my Office and then I had returned home to Karnataka,2024-12-07
18dff88c-17f5-49ae-8e5c-0188613416ea,753,4.1,Good,2024-06-01
771280c4-4e52-4e85-87c9-09f8f2ac22d2,256,4.1,,2024-10-09
82ae4cf1-4c96-4b0a-86a5-d758e73f0ff9,138,4.1,Quality of cable is good and fast charging and customer care support very helpful,2024-10-07
3dbf7664-e6d2-46f7-bc26-2aadd0b66ec6,974,4.1,Simply the best cable.. works really well with fast charging brick,2023-07-11
55a90056-8152-4d6f-9dec-1618ca79802e,436,4.1,Don’t buy if you have problem with loose pin…its pin is same as oroginal iPhone pin…but the wire quality is good…if you want to take for that…it just took 2 months for thier pin to break,2024-04-15
efea21e7-c69f-4097-a1bf-686fe14cf9d8,847,4.1,Awesome charging wire,2024-05-17
9c94dfb5-433b-4440-b030-de3b0c7d5c01,418,4.1,Awesome quality and fast charging,2023-04-14
ebb595a6-d116-41e3-a7fd-a4c81baa9521,783,4.1,The product works fine. It is able to deliver fast charging when connected to a 20W charger. The cable is durable unlike the Apple OE cable.,2023-06-30
8d34b519-36b9-4078-9c13-59b5365caafb,592,4.3,,2025-02-19
0f23bb72-b07c-4de6-898c-acd2ef5c6d32,582,4.3,The rubber around buttons got loose within months.,2023-03-29
57680799-85b4-428a-a4f4-caf68d714ee9,666,4.3,Dealfreez Full Wrap Silicone Remote Cover Case compatible for 3rd Gen Fire TV Stick is an excellent product,2024-07-04
c715c58a-2937-48b1-aefb-8f4ea66ae83f,884,4.3,,2023-05-27
3d95fce8-8ec7-43b8-aafb-2c3410a4e1ec,776,4.3,A great and a must have product..,2024-07-11
5f380482-9b17-4327-b35c-c57cdb3f1fe2,214,4.3,Good product,2024-12-27
23b045a8-f0c1-469f-a6e5-360f99ad4f52,797,4.3,Silicon quality is awesom,2023-07-02
4c354c3f-34c3-42e2-a88c-81ced0873220,829,4.3, but price is on bit higher side,2025-01-21
87b4b75c-f689-45a0-996a-97b86e09c3c7,950,4.3,I wanted a long cable but this is short just want to exchange . In one day you cannot judge it,2023-09-04
22c6195a-251f-43ed-9e86-571ebedfefdf,398,4.3,Very nice product it’s surprisingly charge fast then the original one go for it. 🥹🥹✌️✌️,2023-08-06
8576508b-8ed0-44bb-9066-c0c9b1dadb82,765,4.3,The color is also calming,2025-03-17
8876f5b8-2ede-4330-a885-5804ddc12f83,105,4.3,Very nice,2024-04-11
ae40dbf8-ac59-44d9-96d1-6bdde663ad2b,943,4.3,Good product for the price. Works well and charges fast.,2023-09-03
93e8907b-705f-4f5c-a6ca-d37c806c9e99,663,4.3,Very nice.,2024-08-09
c7a15781-2374-4eea-91b0-534359a4f5de,267,4.3,Good product.. works fine and good quality product,2023-04-15
0b864165-d7db-472d-9702-502bd1697356,117,4.3,Last time I bought a cable for 199 and it worked 8 months,2023-10-23
11c6004e-b093-49d3-92a1-90c37b6e2f86,657,4.0,এই রেপ্লিকা রিমোট সেট টা কাজ করছে। স্যামসাং এলইডি 4 সিরিজের টিভি।,2024-02-19
5bd8fa62-8109-4442-85bb-9885b3ab7926,384,4.0,I bought it forMy Samsung E4000 series LED TV. The remote works. I use it mostly to control volume and source and it does its work. Am happy with it.At first they had delivered one remote that didn’t work and then I got a replacement which works as expected. Thank you!,2024-01-05
a1387ddb-70f7-49d2-a809-399b23efc459,304,4.0,Great 👍,2023-05-23
5b5cdfff-f2b3-4df3-9ec7-75d81c4c836d,606,4.0,It’s a replica of my old Samsung remote. I have used it for a month now and no issues. Good product.,2023-06-08
af071a99-e985-47e0-8372-7a16fb2f8751,460,4.0,Works fine with my Samsung smart TV. No issues till now,2024-05-12
2c3e5b8b-acbe-498d-9149-cd7946f57924,923,4.0,Does everything the original remote does.,2024-11-24
7fe97747-8f7f-4093-b36f-4b4aa77278c7,600,4.0,Not a genuine product. Seems brittle and a little tough around the edges. Lighter than original remote probably due to the poorer quality of plastic. But for my usage,2024-07-01
4fb84067-e2f3-407f-9d9d-00d214c51524,831,4.0, that's ok as there are no kids to damage it. I barely use 2-4 buttons in the entire remote (Source switch to HDMI for Chromecast,2024-01-25
424a41e3-1f30-401f-b229-d882b470d9f5,558,4.2,Pros- xiomi 5a is best in budget-Nice picture quality-Very nice audio output- Full of featureCONS- sometimes tv lags-Sometimes stucksIn this prize range all tv having cons like this.::Overall nice tv,2024-11-06
9e1d03bd-7f96-4b7d-af07-cf84f9a84571,913,4.2,The product in this price range is good but as it is running in Android 12 it lags. I hope after few updates the lags problem will be resolved,2023-04-27
1cb91ec4-3974-4203-bf1f-af833a6745b7,977,4.2,Useless product and useless quality. Display issues within 7 months and service center is not upto the mark. Go for better brands where quality is assured. I would wish if there was option of negative stars.,2023-06-06
2a50cc25-0ca7-4b30-9a15-5e1fd9379a5a,385,4.2,Uses as connectes TV the picture is very good. I was hopping a best level of song. Globaly it is a good product.,2024-01-21
4e627f76-056d-4ef1-bfc7-aaa2e13bbfb1,968,4.2,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/61spXDbojZL._SY88.jpg,2024-01-24
7781de88-2931-4a25-a46f-de9c842ee447,330,4.2,Greater then ever,2023-12-24
bdcefa20-1a03-4d5f-8a89-bd64a2d2003b,541,4.2,Good quality,2024-12-05
bcfb780d-5be9-4ce9-b899-b836a794c378,135,4.2,Good 👍,2024-11-16
f331c257-ef27-44d1-aaab-0a8e317528a4,265,4.2,I like the product and I used it for my iphone,2024-05-31
28102040-a0bc-4c96-b5e0-e7d03995eeea,310,4.2,The product got delivered fast. It surely does work for the price you pay for it. Does a good work of charging the iPhones without any lags. I will recommend. In fact bought a couple of other products too after taking this cable.,2024-08-11
ac45d364-68fa-41b7-aa70-87958ed50aa9,236,4.2,Its build quality is excellent and it charges the phone quickly despite being a long cable which is a good feature of it.,2024-08-03
a0fc3a42-02b9-4248-9fe0-382008fbd996,133,4.2,Nice product for rough use. I have been using this in my car since day one & it has taken all the weathering. Good product,2024-09-18
76640480-fc58-4d1e-81f8-758e346aa502,612,4.2, zero hassles,2025-02-25
c0d2d5ad-2f88-4e6d-9e38-57410775a304,832,4.2, zero complaint. Go for it!,2023-06-18
a779b346-b9ad-4d6a-864a-614164019017,85,4.2,Nice product☑️,2024-02-13
dd2d036c-215e-4266-ac51-ec9aad02d669,789,4.2,Good and convenient product for those who don’t want long dangling wires from their power banks😊,2023-10-28
14df9299-9e0d-4d54-b61b-948c0ca264c1,318,4.3,Material os very good,2024-08-06
be40d633-52e0-48a2-9e90-f4135b6459c4,344,4.3, initially charges very fast but after 7 months saw a diffrence in speed,2024-01-07
53aad7c4-423c-4bf9-aa62-1de11721cd4e,634,4.3, I contacted seller for warranty,2025-01-02
daed4a38-9fbb-49dd-9b28-bbc8604c6119,476,4.3, within 1 day they delivered me new one without any cost.Great product  good service.,2023-11-19
112d509a-0082-40e8-bcdb-ab6c37df06f4,991,4.3,Costly but good product,2024-04-13
4e635552-bdf8-4791-961f-ec4fd133e866,501,4.3,Wire can be a bit soft..it is very hard to get it fold,2023-09-18
2839209d-b035-4e7b-9d37-10381580b2a9,213,4.3,Product is good but I need replacement asap. Cause it's stopped working.,2023-07-08
1e57ecb7-cfbd-46e7-bbe1-fbf692752eb6,690,4.3,The cable is physically resilient and looks good too. The cable stopped working in 7 months - contacted customer support and they ensured a replacement soon. All in all,2025-02-11
814de482-30a0-4dfe-951a-e0e125114bc8,77,4.2,Looks durable Charging is fine tooNo complains,2023-10-03
88e87373-000f-474f-b6e3-2f2aaebf0dd9,138,4.2,Charging is really fast,2023-10-30
d4e0e216-5f4f-452e-80d1-026a1002b783,922,4.2, good product.,2024-05-08
2775af58-cbe5-449d-849a-45ee72251286,446,4.2,Till now satisfied with the quality.,2023-06-18
a012b60f-b1a2-4db7-a13f-8358356db08b,299,4.2,This is a good product . The charging speed is slower than the original iPhone cable,2025-01-24
a5920702-abf2-4899-b0a4-c089f61ffb3f,805,4.2,Good quality,2024-07-21
f67c5ff3-f8fd-4c3b-ac5a-f1856d508ff5,188,4.2, would recommend,2024-04-04
dae1e261-4c89-42ab-a03e-f8221c3a298c,839,4.2,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/81---F1ZgHL._SY88.jpg,2023-09-23
dfdd94bf-1b8d-41c4-9d90-c171aea04e2f,19,4.3,I bought the original cable for ~1K,2023-10-01
02031487-7dbd-4ceb-baee-efae21256661,778,4.3, and it stopped working after few months.This one is a fraction of cost,2024-03-24
8cc940a3-c536-4293-93a3-f8f1a0fef680,237,4.3, and is working well!,2023-08-25
d683f349-0414-4da0-a3ee-3429263071a9,45,4.3,Good product for 1+ 6 device. Supports fast charging,2024-07-14
8fc964e3-b060-421b-8834-9709e59ed17d,239,4.3, charging time identical to original cable.Durability slightly low than original as cable is less flexible. Works perfect with bike/car mobile charger unit as well.,2024-02-03
5edbb8de-4f69-4426-aafa-4bb4a94d1033,135,4.3,,2025-03-15
91e97916-018a-413f-a733-1abe5ac01e1f,676,4.3,I've been using it for a month so far,2024-03-09
c550b365-b803-4058-bf13-0d70104a9d5b,118,4.3, works fine...will update if the dash charging stops working too quick.,2023-11-28
cc5f6fa6-92a1-4010-9a28-18deaa959c11,884,4.3,,2024-07-09
802367cf-a010-4892-8c0e-1488bfa0fea6,932,4.3,Screen quality is good.It's been a month I bought it still working fine.Two main negatives are1• It doesn't have default option to directly start on tata sky tv,2023-08-09
403d190d-bdc6-4ccd-ae83-b3dfe84a61a5,4,4.3, we have to select hdmi option from input menu to select tata sky which one is plugged in.2• dosent allow us to command/choose volume up or down from set-top box remote (mine tata sky)We have use tv remove to change the volume setting.Other than that great tv,2023-11-04
f9091861-e8a2-4680-9d32-7d06d14ec51e,695,4.3, mine ps4 works fine with it great graphics.Conclusion: If someone ask's me to if they Can buy it or notMine answer will be nor yes nor no.If we you want kinda cheap but decent  quality tv and taking the risk on unknown tv brand on their reliability( just like me ) then go for it.Better then Samsung or Sony ??? Definitely no!!.,2023-05-02
6d058d18-4f99-4a66-845e-8c1c400aee41,883,3.9,It's a good product.,2024-07-29
d4b44a71-56d1-445d-972b-3edc68a9de04,361,3.9,Like,2024-06-29
70e2aaf5-d637-41fb-bc7e-b8398bc5fede,317,3.9,Very good item strong and useful USB cableValue for moneyThanks to amazon and producer,2024-10-18
3316ce53-05cf-4e56-b641-d50d12ba8c1e,245,3.9,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/51112ZRE-1L._SY88.jpg,2023-08-26
a2b0fc01-21b0-43a4-8ad8-7251e1b8b48b,426,3.9,Good,2024-10-09
9b649314-fbcb-46e7-9c14-bf331ddea02a,659,3.9,Nice product and useful product,2024-12-27
db265e54-9842-4763-8e95-8fe736146412,241,3.9,-,2024-08-06
d09ce8fc-84eb-47a6-b918-cbef88d1f379,583,3.9,Sturdy but does not support 33w charging,2024-03-25
2dd2c83e-edd2-4b3d-9c30-ad3007b314a3,718,4.1,Middle class family ke liye kafi achha he,2024-03-26
f0951599-76eb-4d64-b6e7-c11e6bdf8f10,405,4.1, ameer log kripya doori banaye rakhen,2024-06-11
b17e0d31-8f6f-4f0f-b538-1a6d1a3a4e20,162,4.1, or galat review dene se bachen.😹😹😹,2024-11-21
c8ee6837-b98b-4aa8-805d-90106b74a984,973,4.1,Sound quality is good 😊😊,2025-02-24
cb4af452-f7da-4ba9-9c86-56bb2087eab0,744,4.1,Tv is good overallbut croma is not present at some citiesand there the service is worstorelse it good and value for money,2025-03-13
e4dbaebe-77f2-432a-8d82-2e882c77ff63,231,4.1,Sound quality could be better,2025-03-20
a934d0d0-4182-49b2-b750-3267a5e60bfb,308,4.1,Before buying any product from Amazon you should definitely buy products on EMI as you will definitely be cheated by them under the cute name of Free EMI. Amazon is outright cheating by using the word free in their manuals to attract customers. The TV I bought is great .,2024-05-28
7b875f3e-a908-4074-ab79-e332b8e7cb76,58,4.1,Picture quality good but sound can be more clear,2023-07-15
d5d8b347-2d23-4cc1-a9db-2f28070b62ba,453,4.3,One amazing cable for 300 bucks,2023-04-29
e8377faf-6463-4c9f-bce6-5d64ee928a1d,114,4.3,Ok with charging. Looks very sturdy and durable.,2025-03-09
3b934de4-dee9-4e70-bd3e-378ca2cc4c44,646,4.3,Fast charging upto 25watts 2m in length and really durable.Bought it like the 4th time passed down my older cables to family members all still in working state.,2025-01-27
f7c357d5-5563-4055-a405-55fac933622e,94,4.3,I bought it in 2019 and it almost last three years post heavy usage... Gonna buy it again! Very good quality,2024-10-10
3a07ccf2-6345-4144-b19e-824c629dbc20,32,4.3,Good quality USB C Charging cable that enables Fast Charging for Samsung M21 as well as M33 5G 24 W seeking phones. 2 metre cable length helpful in keeping phone on desk while Charging Adaptor plugged into Electric Outlet. Best value. Similar 2 m cable costs 3x or 4x in retail market. This is best price,2024-09-08
53048482-b2fc-468f-ab30-df15392f1554,864,4.3,Great product. Wanted this as my Portable battery has USB slot and iPad and Kindle Reader have USB-C ports. Fits my requirement perfectly. Charges very fast.,2023-11-03
9fc7329a-eba9-432e-afed-348355023d53,270,4.3,good,2023-09-07
83ca7d94-2a4b-4b50-891b-ea6969dd5bac,793,4.3,Very good overall,2023-08-26
a1f11bf1-707b-4117-9657-0776f1b71c36,356,4.3,Delivered in time. Package was in good condition,2025-03-13
d0a2345c-e467-49f7-bed6-2e61b9b57dfb,156,4.3, thanks amazon. Was installed within a day. Writing this review after using the tv for more than a week.1. picture quality is good.2. Sound could be better. Dosnt' mean its bad.3. connectivity is good.4. No issues with software or hardware till now.Overall a good product in this budget. Once again thanks Amazon and LG.,2023-05-02
b80eda36-6ac6-4f60-a115-56322a50a6d0,681,4.3,This is good smart tv,2024-05-21
6bed84ca-f29d-43f3-9c3f-9b5da2c04e14,990,4.3,I wanted to get display for my PS4.  I was contemplating between a monitor and TV.  Since,2025-02-09
19f990fe-95d2-4775-baff-8ecc05c4cf7c,456,4.3,  there is no need to get display with high resolution,2024-08-03
90bd6fda-a500-4c26-8b3e-7e0b6abf9ed3,409,4.3, I opted for this TV.  I have been using this TV for 3 months now.  Below are my observations when using this TV as a secondary TV or gaming TV.Pros:1.  This TV comes with the software from the bigger OLED TV of LG meaning,2024-04-05
b65fd25b-5143-4605-909d-849b7d5704b2,730,4.3,  to some extent better upscaling.2.  Since I am using primarily as a gaming TV,2023-05-17
d55ff138-2d03-4883-aa42-527be4ed5f73,518,4.3, I love the Game mode.  You can truly see the difference when you play with and without Game mode.  Pic and responses are shaper and faster with Game mode active.3.  You can connect Bluetooth headset to TV.  Great when watching movies as a secondary option.4.  LG service is the best!!!  The come probably the next day,2025-02-26
13d03dee-fb77-478a-b4ca-c275490382f7,316,4.1,Yeap this cable support 65w fast charging tested on my 65w brick of realme 7 pro..Cable and pins quality looks good.Since i couldnt find original cable for 65w charger of realme i was searching for long time for a good one...,2024-03-20
4dd0149a-3b22-4ed8-8ff3-3fec3bc38eba,883,4.1,Charging speed depends on number of factors and only in best condition it will go above 50 watts and the brand only claims that 65 watts fast charge if only you use the brand's inbox charger . For me personally I tested out at multiple occassion using it for a month or two I never got speed above 38 watt and i tested it with the cable that I received from the box and it also gave me the same speed so buy carefully if you're conditions are good and you get speed more tha 50watss then only you should buy it or you should go with 3A/4A cables as they are cheaper and more durable braided cables,2024-03-13
961051a0-863a-48ef-9f65-e26051160e8c,251,4.1,The cable supports fast charging (I'm using a OnePlus 65W charger) as advertised. If it could have been round and braided instead of flat ribbon cable,2023-07-15
77aa526e-f4ac-4ddd-8981-4eb9b42aa8a1,999,4.1, that would make it more durable. In my experience,2023-11-18
95c29e39-3514-44d2-943f-364c4bc90e5e,438,4.1, braided cables are easy to wrap and store when not in use and they dont get frayed easily. My cable stopped fast charging after two months of usage but warranty support was excellent,2024-02-22
2aaf1254-9e4a-4b87-b70c-a8b8511a6aed,952,4.1, I submitted the cable at a nearby centre and a new cable was shipped within 3 days. I've been using Boat Cables for about 6 years now (a cable from a Moto G4 phone is still with me and in use)  and will stick to them.,2024-09-19
1ea0db1d-b914-4165-b14c-c60456941460,482,4.1,Got the original one,2024-09-12
c165e12f-1ca2-4b22-8488-0c4f5a937e61,838,4.1, but there are fake cables being sold,2023-06-15
8f8f126c-21a8-44ba-8749-782cdb88bd22,364,4.5,Good product,2023-09-27
c4d39a5d-5272-4a9c-adc1-e79b036910e1,368,4.5,Good,2024-02-28
32f80e95-dd48-460f-8956-170405948869,883,4.5,Nice product,2023-08-20
ac925f0e-afa0-40cb-aae1-04c2a0dcb03b,53,4.5, fits exactly.,2024-04-04
2ae276c9-7b6e-4d28-a340-f1af8c2e21df,229,4.5,Good product,2024-07-10
4fc6074b-a7e5-422b-bf36-48ff853d60f1,556,4.5,Fantastic remote cover to buy. It fits the LG 2022 model's UQ80 as well...A very good product.,2023-09-13
c085528a-40dc-4b11-8fe5-ee311175d074,966,4.5,Done the job but value high.,2023-06-27
9f161e4b-bb49-4303-822a-a9d5975c17d4,320,4.5,Product isn't bad,2024-08-19
50ead0e2-efba-4579-8492-9df759eecbf5,618,4.1,It's awesome product. Fast mobile charging cable. I like it.,2023-06-07
097b3c5c-a5ea-4eec-bfce-52ea6edaefcf,790,4.1,Good product just wish it was available in black white gets dirty easily.,2023-07-23
a2f5d6f2-a42b-4397-94a1-b50485555651,926,4.1,For a month I had no issues with this,2024-05-05
098d05db-964f-4433-9e9b-979bb23babdc,907,4.1, then it started becoming more and more useless. Don't buy it. It looks alright but it is as bad as a local cable. My phone charges slowly,2024-03-09
23ccfeab-f3a5-45ad-9a85-890cfb7a8097,562,4.1, have to disconnect and connect the cables from the ports and reassemble them and still it would reduce the battery. I haven't used a worse cable. Very disappointing and money waste. Also,2024-11-21
87964ac8-de96-4453-8f1d-a3773597de28,101,4.1, the packaging was open and not sealed when I recieved it. The seller is a fraud.,2023-03-29
a9a1d965-ecdd-4cb0-b186-ce6634b461cb,365,4.1,Little more grip should be given while plugin out on type-C pin side.so,2023-10-28
a2be7f43-bdf3-4e05-aedc-b9be227e7a29,666,4.1, it can smoothly remove instead of sudden out with little jerk.,2024-12-13
3944ee18-b29b-4b25-8d6f-2801bc66cb8c,258,3.6,Sometimes the remote gets disconnected with the device automatically.,2023-10-03
28758143-7618-480c-8f75-349768098205,612,3.6,Press home button for 10-20 sec,2024-05-05
cde95f30-eacc-4642-a8b3-0705286c352d,193,3.6, it is working smoothly like the original.,2025-02-27
0b8a3d4a-3fb2-48a8-b1e9-41b086aa5a77,776,3.6,Not value for money,2023-08-21
eeadb5da-af27-42d5-98d7-caa49a6b073e,13,3.6,Not working.not even three months,2023-08-13
c5119bfd-0fd8-47ee-97b6-6ae41b1b8c7d,494,3.6,Value for money.,2024-03-12
45df0d69-a403-49ba-8467-15fa3eb3cc4d,91,3.6,Submitting after almost 10 days of use. Volume button doesn't work from day 1. Rear battery cover is lose and can fall off anytime. Other functions on the remote like Alexa voice commands,2024-03-16
fcce1568-cf65-425d-9626-27ed6fafcc9f,582,3.6, menu,2025-02-27
43bbd8a8-1ef5-4058-9763-5ac1fef589b7,185,3.5,Slow charging,2024-02-16
8ed6f73d-10cc-474a-b479-760ff9ba1632,485,3.5, charging speed is not fast,2023-11-05
99cd9839-1a99-48d2-83bc-d7c84835868c,313,3.5,Not happy with this product bcoz this is a highly priced as compared to its quality and the wire is not actually retracted easily. Need to push in byhand.Scrumbles within the case. Not recommended,2024-09-25
92311cbd-aaa0-45bf-beaf-d0e6019c4b26,187,3.5,It doesn't support Apple car play connectivity. Good quality. BUT 👎When winding down the cable most of the times gets entangled.,2024-04-19
98681102-8aba-4a32-a360-f25a220c712d,106,3.5,Usefull,2023-07-01
4890462b-02a0-406d-b836-c871ae972a4d,422,3.5,charges,2024-04-17
8b582cf3-252e-408b-aa6d-5c83d33e811f,190,3.5, but doesn't support Apple car play,2023-10-06
ecc443a8-865d-482d-a1fe-412ba891d662,540,3.5,Built in quality of plastic roll could have been better,2024-05-28
d880a4c8-14bd-4078-8277-3cfa5b6ceaf9,949,4.0,i am writing this review after 2 months,2024-05-17
032ff536-25f7-4f8c-8a20-2a006be27069,700,4.0, the first cable had a cut and had to be replaced,2025-01-24
3519484c-08b2-42c3-9c06-12eb68c33067,710,4.0, the second cable is working fine,2024-02-19
6a155958-a09b-441c-8f9a-1298b643a430,791,4.0, no issues,2023-05-23
f2b1a9cd-e24d-40a8-a6d6-dc711677327c,260,4.0, using it to charge me PS3 controller,2023-12-05
04576c62-8f99-49c9-b249-3f205460040a,100,4.0, works fine,2024-12-15
0d656669-31af-4056-be38-7b173967e33d,599,4.0, at a good price,2024-06-05
e431361d-7b7a-4748-89ca-65ff48cde1b3,448,4.0, planning to pick up another one as a spare.,2023-10-13
a61b6f03-4899-45dc-8727-85831d43c5fb,127,3.8,i like the made of the product but it doesn't support fast charging  and it dont connect to android auto in car.,2023-05-18
b36c78f2-e5ce-44f1-9bd0-8cb12081fc5f,883,3.8,Great,2023-06-25
f93898b0-8d45-42a1-ab33-0708e914e8dc,418,3.8,Connectors are compatible. Charging power delivery depends on the adapter used. Build quality is good. Suitable lenght.,2023-11-11
52d873e6-836a-45f6-9e08-424b409ef653,47,3.8,3 leads working,2024-10-26
2b25eb79-5cae-4997-913a-e368a1a5bde4,828,3.8,user friendly for car drives,2024-06-10
6267ab59-8d9d-4819-9dd6-430ee42883de,261,3.8,Doesn't charge proper,2023-12-25
cb41c95d-842d-4036-9a69-d5874c7b132a,88,3.8, tried all possible ways. It is so slow and can support only one device at a time.,2025-01-03
de9bdabc-b7cf-4093-8a61-cc2444642849,243,3.8,Quality,2023-08-29
e330870d-2966-47ad-99a9-d3fa4138e84e,73,4.4,Good cable. got original product and it is durable and light weight,2023-12-13
78d0b66d-230e-4c06-a2c2-be73c8352bad,418,4.4,Quality is top notch and also tough as hell very much durable and charges the devices just like the original brand cable. Never have to worry about wear and tear of cables.,2023-12-12
638a4d81-0142-4186-a3ac-bccb1ef9ac91,130,4.4,Fast charging,2023-08-01
36b78030-e5ab-4900-83b4-ee115984230a,958,4.4, built quality super,2025-02-27
e1e472d8-6adf-4b51-87f9-8dc2e029ed25,724,4.4,Using to charge I phone X with Samsung 25 watt charger,2023-09-19
9b0ef627-43b4-4b7b-bbe7-8e0ef32a261b,64,4.4, it works fine,2023-09-05
888c334f-433e-4b6b-b8f2-25743e031a67,25,4.4, charges the phone in 90 minutes,2025-01-14
91591e94-3817-40f4-b130-5f659872f796,758,4.4,  lets see how long it lasts ,2024-04-08
38a788a2-b4a5-4e61-adc3-f897fa72dd60,972,3.7,Some buttons not working in first week of purchase. Quality not upto the mark.,2025-03-10
350c0754-f5d6-4a3d-b4d3-a3c2f6ac485d,946,3.7,https://m.media-amazon.com/images/I/61YEe372yJL._SY88.jpg,2023-05-06
8fb67b76-2be4-4ad5-9156-d0ff7e6d58e5,409,3.7,Works as expected.,2023-12-31
727005e7-785d-4dd1-9106-09b409a53f29,443,3.7,Good product with great compatability with firestick,2023-06-20
93bec92b-54f3-4491-87e9-469871dad5db,460,3.7,Liked the utility,2023-05-27
a5b07dd8-58de-40fd-967e-de10703e65c9,644,3.7, build and finish,2024-04-18
0afc21e0-bb57-498b-a373-bd505b2db1cb,919,3.7,It's not working moreover not being able to initiate return/refund after so many tries,2025-01-12
4488badc-ee85-4224-ad80-f28db80153f1,981,3.7,एक दम मस्त चलरहा है,2023-05-15
bfe6b5e2-cb83-4dae-8020-c606d32cfc01,241,4.3,Tv is good as such,2024-02-15
c0bbbea4-954f-4dbd-8852-f88413c56ed5,304,4.3, there are multiple issues for it,2025-03-08
6e13fb4d-eb5b-4d71-9604-e856ae31ebd2,777,4.3, you get what you paid for so not going to brag about it. Picture looks crisp,2023-07-20
878616d6-74ae-4676-9436-f5d5b736424b,411,4.3, sound is awful,2024-02-22
9fbc92ad-57b1-4444-9590-cf03bd3a2817,658,4.3, light weight,2023-11-16
af4b9cb4-907f-44bf-a41a-8bec66744e07,671,4.3, flimsy legs and body,2023-06-15
82c35469-dcaa-4cce-a0aa-1d84382c8580,214,4.3, tv looks frame less unless you turn it on. This tv doesn't support Pre Video out of the box,2025-02-08
3315ac95-54d3-404b-93c3-502ce0b0e1cb,908,4.3, reaching out to Customer care will easily resolve the issue. There are noticeable lag while casting/ screen share. Overall the product is good for small office,2024-11-27
14764c68-b5dd-4c6f-8d21-7f5346673d04,313,4.1,Hi all,2024-07-23
34ca39f1-586f-4d53-a0d4-715ca282c1a0,358,4.1, firstly,2023-04-02
30fc84da-8f76-4b32-bbc2-ac5292a2a3d5,207,4.1, I was very skeptical to purchase TV through online. Secondary,2024-03-03
ea456a31-d0f5-4cfe-8494-50566be93844,245,4.1, Iam a big fan of Sony and LG brands.,2024-04-05
dabd5c60-ea96-461a-89f6-b9b3ba06c42f,131,4.1, Thirdly,2024-11-14
e28acc4c-5ba8-4df3-b44d-8b2be2c49cc5,954,4.1,as I have 4 year old kid at home I was so scared to spend money beyond 15k. Ofcourse at the first day sale for prime members when the Amazon great Indian festival started,2024-07-26
d532b4b1-3559-4e32-8567-5fdb31f3fc77,464,4.1, I saw one Plus and Hisense A6H were priced at under 20k including bank offers and my favourite Sony 43inch was priced at 35k. But discarded Sony just bcz of expensive and scared if my kid whilst playing will break it. So I was continuously searching for budget friendly TVs like TCL,2024-11-07
bdd36ca1-e78b-4b1a-aae1-ac8000c761b4,820,4.1, Redmi Nokia and Iffalcon but didn't like the 32 inch TV. Suddenly out of the blue on Thursday that is on 20 October I saw this blowing offer on Hisense Vivid 4K TV but scared to buy,2023-09-26
72585f17-c9a3-4327-8bf3-23435f563c95,130,4.2,Worth the price. I use the local cable providers set up. With my previous tv (Samsung) I was not facing this problem.  The only problem I am facing is each time I turn off the tv from the mains,2023-05-12
